const,ID,season,age,games_played_perc,games_started_perc,minutes_played,avg_minutes_played,WS48,PER,team_successes,player_successes
1.0,howarjo01,2011,30,0.21951219512195122,0.12195121951219512,409,22.722,-0.023,9.2,0,0
1.0,macksh01,2017,26,0.6881720430107527,0.12903225806451613,1360,21.25,0.056,12.148,1,0
1.0,dunlemi02,2015,34,0.7978723404255319,0.7978723404255319,2227,29.693,0.107,14.648,1,0
1.0,willish02,2010,26,0.5849056603773585,0.0,654,10.548,0.161,14.406,3,0
1.0,anderal01,2006,23,0.43902439024390244,0.08536585365853659,564,15.667,0.034,10.4,0,0
1.0,casspom01,2016,27,0.8414634146341463,0.25609756097560976,1880,27.246,0.092,13.9,0,0
1.0,jacksre01,2015,24,0.9390243902439024,0.4878048780487805,2268,29.455,0.104,17.2,0,0
1.0,bellra01,2002,25,0.8850574712643678,0.13793103448275862,898,11.662,0.059,8.658,1,0
1.0,wiggian01,2018,22,1.0,1.0,3143,36.126,0.034,13.644,1,0
1.0,wadedw01,2015,33,0.7560975609756098,0.7560975609756098,1971,31.79,0.085,21.4,0,0
1.0,reedda01,2022,26,0.5853658536585366,0.06097560975609756,668,13.917,0.115,12.2,1,0
1.0,willish03,2011,24,0.7906976744186046,0.12790697674418605,1424,20.941,0.091,13.246,1,0
1.0,dinwisp01,2018,24,0.975609756097561,0.7073170731707317,2306,28.825,0.119,15.9,0,0
1.0,brandel01,2012,32,0.9240506329113924,0.9240506329113924,2088,28.603,0.169,20.898,1,0
1.0,connapa01,2020,27,0.927710843373494,0.04819277108433735,1414,18.364,0.131,12.711,1,0
1.0,piercpa01,2014,36,0.925531914893617,0.851063829787234,2466,28.345,0.119,19.449,1,0
1.0,mclembe01,2021,27,0.7307692307692307,0.0641025641025641,941,16.509,0.011,8.54,1,0
1.0,cunnida01,2018,30,0.8902439024390244,0.3048780487804878,1562,21.397,0.074,10.0,0,0
1.0,pargoja01,2014,34,0.3488372093023256,0.0,245,8.167,0.099,18.871,1,0
1.0,joeis01,2022,22,0.6595744680851063,0.010638297872340425,624,10.065,0.032,7.587,1,0
1.0,harride01,2008,24,0.7804878048780488,0.7439024390243902,2022,31.594,0.133,17.5,0,0
1.0,carrode01,2019,32,0.8275862068965517,0.12643678160919541,1822,25.306,0.087,12.477,1,0
1.0,breweco01,2013,26,1.0,0.022727272727272728,2149,24.42,0.093,15.232,1,0
1.0,bolbo01,2020,20,0.11956521739130435,0.0,108,9.818,0.055,24.683,2,0
1.0,anthoca01,2007,22,0.8045977011494253,0.8045977011494253,2696,38.514,0.141,23.967,1,2
1.0,piercpa01,2002,24,1.0,1.0,3974,40.551,0.188,26.594,2,2
1.0,mcgeeja01,2021,33,0.6097560975609756,0.024390243902439025,712,14.24,0.071,17.617,1,0
1.0,murraja01,2020,22,0.8478260869565217,0.8478260869565217,2657,34.064,0.108,27.073,2,0
1.0,wilkida02,2010,30,0.975609756097561,0.3780487804878049,1585,19.812,0.058,11.5,0,0
1.0,huertke01,2022,23,0.9080459770114943,0.7471264367816092,2342,29.646,0.061,12.442,1,0
1.0,jennibr01,2017,27,0.9894736842105263,0.1368421052631579,1980,21.064,0.045,12.782,1,0
1.0,jonesda02,2007,26,0.9512195121951219,0.3048780487804878,1671,21.423,0.02,9.6,0,0
1.0,pippesc01,2003,37,0.7640449438202247,0.6629213483146067,1986,29.206,0.095,15.673,1,0
1.0,marjabo01,2019,30,0.7340425531914894,0.1276595744680851,786,11.391,0.211,27.546,1,0
1.0,diawbo01,2012,29,0.8875,0.6125,1770,24.93,0.02,14.723,2,0
1.0,matthwe02,2015,28,0.7317073170731707,0.7317073170731707,2024,33.733,0.147,16.1,1,0
1.0,ibakase01,2017,27,0.967391304347826,0.967391304347826,2729,30.663,0.101,18.225,1,0
1.0,haywobr01,2010,30,0.9431818181818182,0.7840909090909091,2494,30.048,0.137,17.239,1,0
1.0,jacksfr01,2021,22,0.5555555555555556,0.08333333333333333,738,18.45,0.078,13.2,0,0
1.0,wiggili01,2022,23,0.23170731707317074,0.0,199,10.474,0.048,10.2,1,0
1.0,hicksjj01,2012,23,0.8181818181818182,0.2878787878787879,1244,23.037,0.066,14.9,0,0
1.0,chandty01,2015,32,0.9195402298850575,0.9195402298850575,2446,30.575,0.216,21.311,1,0
1.0,koufoko01,2012,22,0.6986301369863014,0.3561643835616438,818,16.039,0.164,17.369,1,0
1.0,collijo01,2021,23,0.9,0.9,2424,29.926,0.174,25.369,2,0
1.0,greenja01,2016,25,0.9534883720930233,0.1744186046511628,1518,18.512,0.086,15.417,1,0
1.0,garneke01,2015,38,0.573170731707317,0.573170731707317,952,20.255,0.096,15.2,0,0
1.0,crawfjo02,2017,28,0.23170731707317074,0.0,442,23.263,0.098,17.6,0,0
1.0,gordoaa01,2018,22,0.7073170731707317,0.6951219512195121,1909,32.914,0.073,16.5,0,0
1.0,bembrde01,2021,26,0.7083333333333334,0.16666666666666666,972,19.059,0.059,11.2,0,0
1.0,sessira01,2016,29,1.0,0.06097560975609756,1667,20.329,0.109,15.9,0,0
1.0,moonxa01,2022,27,0.12195121951219512,0.0,137,13.7,0.105,16.2,0,0
1.0,douglto01,2013,26,0.8658536585365854,0.0,1289,18.155,0.089,13.4,0,0
1.0,burketr01,2018,25,0.43902439024390244,0.10975609756097561,785,21.806,0.147,21.0,0,0
1.0,dunlemi02,2006,25,0.9878048780487805,0.8292682926829268,2578,31.827,0.078,12.5,0,0
1.0,rubiori01,2019,28,0.8390804597701149,0.8275862068965517,2067,28.315,0.094,15.53,1,0
1.0,bayleje01,2014,25,0.8780487804878049,0.23170731707317074,1686,23.417,0.068,12.0,0,0
1.0,cabocbr01,2019,23,0.4146341463414634,0.23170731707317074,800,23.529,0.09,12.4,0,0
1.0,robingl02,2015,21,0.4268292682926829,0.012195121951219513,261,7.457,0.018,8.5,0,0
1.0,pachuza01,2013,28,0.6341463414634146,0.18292682926829268,1134,21.808,0.114,13.1,1,0
1.0,mudiaem01,2019,22,0.7195121951219512,0.5121951219512195,1607,27.237,0.024,14.6,0,0
1.0,guyky01,2021,23,0.4305555555555556,0.0,235,7.581,-0.02,8.5,0,0
1.0,mcrobjo01,2013,25,0.8170731707317073,0.2682926829268293,1487,22.194,0.071,12.7,0,0
1.0,parsoch01,2014,25,0.9090909090909091,0.9090909090909091,3033,37.912,0.131,17.23,1,0
1.0,valende01,2020,26,0.5538461538461539,0.07692307692307693,488,13.556,0.049,13.0,0,0
1.0,tinslja01,2005,26,0.5157894736842106,0.5157894736842106,1548,31.592,0.103,20.423,1,0
1.0,houseed01,2005,26,0.8160919540229885,0.08045977011494253,914,12.873,0.097,16.154,1,0
1.0,wrighde01,2022,29,0.9425287356321839,0.09195402298850575,1589,19.378,0.119,15.3,1,0
1.0,harrima01,2011,21,0.6585365853658537,0.18292682926829268,933,17.278,0.0,10.4,0,0
1.0,evansje01,2015,27,0.4634146341463415,0.0,266,7.0,0.235,20.5,0,0
1.0,clarkia01,2016,24,0.7735849056603774,0.009433962264150943,732,8.927,0.075,15.203,3,0
1.0,ellinwa01,2021,33,0.6388888888888888,0.4305555555555556,1012,22.0,0.09,12.2,0,0
1.0,forbebr01,2020,26,0.8873239436619719,0.8732394366197183,1579,25.063,0.046,11.1,0,0
1.0,hughela01,2005,26,0.7717391304347826,0.7717391304347826,2759,38.859,0.157,24.423,1,1
1.0,goberru01,2017,24,0.967741935483871,0.967741935483871,2990,33.222,0.25,25.183,1,3
1.0,caldwke01,2017,23,0.926829268292683,0.9146341463414634,2529,33.276,0.085,12.8,0,0
1.0,bradlav01,2021,30,0.375,0.08333333333333333,602,22.296,-0.008,6.3,0,0
1.0,jordade01,2011,22,0.975609756097561,0.8048780487804879,2047,25.588,0.122,14.8,0,0
1.0,howarjo01,2012,31,0.6714285714285714,0.3,1054,22.426,0.024,11.148,1,0
1.0,satorto01,2019,27,0.975609756097561,0.6585365853658537,2164,27.05,0.104,14.1,0,0
1.0,aminual01,2015,24,0.9080459770114943,0.05747126436781609,1516,19.19,0.116,16.64,1,0
1.0,onealje01,2003,24,0.9431818181818182,0.9318181818181818,3136,37.783,0.176,23.499,1,2
1.0,wallage01,2005,22,0.8536585365853658,0.8292682926829268,2147,30.671,0.054,14.1,0,0
1.0,aldrila01,2010,24,0.9545454545454546,0.9545454545454546,3151,37.512,0.145,19.571,1,0
1.0,teletmi01,2015,29,0.48863636363636365,0.045454545454545456,908,21.116,0.027,10.512,1,0
1.0,barroea01,2007,25,0.34146341463414637,0.0,203,7.25,-0.071,6.6,1,0
1.0,jonesde02,2022,24,0.6436781609195402,0.09195402298850575,958,17.107,0.117,13.394,1,0
1.0,holmeri01,2019,25,0.8536585365853658,0.04878048780487805,1184,16.914,0.174,20.7,0,0
1.0,pendeje02,2015,27,0.6067415730337079,0.0,395,7.315,0.15,14.579,1,0
1.0,hardati02,2021,28,0.9746835443037974,0.4810126582278481,2247,29.182,0.104,17.165,1,0
1.0,webbech01,2001,27,0.8666666666666667,0.8666666666666667,3184,40.821,0.186,26.492,1,2
1.0,aldrico01,2014,25,0.5609756097560976,0.024390243902439025,330,7.174,0.175,19.1,0,0
1.0,brownmo01,2022,22,0.4878048780487805,0.07317073170731707,344,8.6,0.167,18.5,0,0
1.0,carrode01,2015,28,0.8775510204081632,0.8673469387755102,2747,31.942,0.153,20.183,2,0
1.0,feltora01,2010,25,0.9767441860465116,0.9767441860465116,2773,33.012,0.118,15.825,1,0
1.0,hardeja01,2019,29,0.956989247311828,0.956989247311828,3291,36.978,0.254,34.327,1,2
1.0,mcdyean01,2008,33,0.9595959595959596,0.898989898989899,2753,28.979,0.141,17.193,2,0
1.0,johnsjo02,2016,34,0.9895833333333334,0.9895833333333334,3195,33.632,0.048,14.111,1,0
1.0,gutiejo01,2014,25,0.18085106382978725,0.02127659574468085,247,14.529,0.039,9.114,1,0
1.0,johnsst04,2021,24,0.8472222222222222,0.18055555555555555,1006,16.492,0.048,8.8,0,0
1.0,nealga01,2013,28,0.8640776699029126,0.1650485436893204,1874,21.056,0.061,13.865,3,0
1.0,grahatr01,2018,24,0.7682926829268293,0.024390243902439025,1050,16.667,0.082,9.0,0,0
1.0,tateja01,2022,26,0.9512195121951219,0.9390243902439024,2056,26.359,0.07,14.3,0,0
1.0,batumni01,2012,23,0.8939393939393939,0.5151515151515151,1791,30.356,0.129,17.3,0,0
1.0,feltora01,2009,24,1.0,0.9878048780487805,3086,37.634,0.067,13.7,0,0
1.0,grahade01,2021,25,0.7638888888888888,0.6111111111111112,1659,30.164,0.098,14.6,0,0
1.0,dragigo01,2020,33,0.8085106382978723,0.20212765957446807,2216,29.158,0.101,21.587,3,0
1.0,masonro01,2008,27,0.9772727272727273,0.10227272727272728,1837,21.36,0.096,14.548,1,0
1.0,dudleja01,2019,33,0.7241379310344828,0.3103448275862069,1302,20.667,0.071,8.116,1,0
1.0,caldejo01,2016,34,0.8780487804878049,0.8780487804878049,2024,28.111,0.095,12.3,0,0
1.0,griffbl01,2017,27,0.7191011235955056,0.7191011235955056,2175,33.984,0.178,23.559,1,0
1.0,scalabr01,2005,26,0.6744186046511628,0.19767441860465115,1228,21.172,0.058,11.078,1,0
1.0,allenra02,2010,34,0.9811320754716981,0.9811320754716981,3744,36.0,0.135,19.499,3,0
1.0,pinsoth01,2020,24,0.4583333333333333,0.0,365,11.061,-0.079,5.2,1,0
1.0,mohamna01,2012,34,0.8255813953488372,0.011627906976744186,775,10.915,0.09,11.852,3,0
1.0,udrihbe01,2013,30,0.8048780487804879,0.10975609756097561,1457,22.076,0.072,14.2,0,0
1.0,johnsal02,2022,25,0.2804878048780488,0.0,167,7.261,0.029,10.7,1,0
1.0,fordtj01,2011,27,0.4942528735632184,0.034482758620689655,787,18.302,0.012,10.297,1,0
1.0,okpalkz01,2022,22,0.25609756097560976,0.0,244,11.619,0.098,10.4,2,0
1.0,nelsoja01,2014,31,0.8292682926829268,0.8292682926829268,2179,32.044,0.062,13.9,0,0
1.0,arroyca01,2010,30,0.8850574712643678,0.45977011494252873,1700,22.078,0.112,12.931,1,0
1.0,sabondo01,2020,23,0.8493150684931506,0.8493150684931506,2159,34.823,0.167,20.7,1,0
1.0,adamsja01,2019,22,0.4146341463414634,0.012195121951219513,428,12.588,0.011,7.6,0,0
1.0,randlju01,2022,27,0.8780487804878049,0.8780487804878049,2544,35.333,0.058,15.7,0,0
1.0,linje01,2015,26,0.9024390243902439,0.36585365853658536,1907,25.77,0.068,15.6,0,0
1.0,stackje01,2005,30,0.7263157894736842,0.07368421052631578,2020,29.275,0.104,19.962,1,0
1.0,holidjr01,2021,30,0.8631578947368421,0.8315789473684211,2819,34.378,0.166,27.269,5,1
1.0,gallola01,2017,25,0.9024390243902439,0.024390243902439025,1495,20.203,0.042,10.4,0,0
1.0,bynumwi01,2010,27,0.7682926829268293,0.24390243902439024,1667,26.46,0.055,13.8,0,0
1.0,jeromty01,2022,24,0.5853658536585366,0.04878048780487805,801,16.688,0.03,11.3,0,0
1.0,kellyry01,2014,22,0.7195121951219512,0.3048780487804878,1312,22.237,0.08,12.6,0,0
1.0,smithja04,2022,21,0.6219512195121951,0.0975609756097561,924,18.118,0.145,18.4,0,0
1.0,ilyaser01,2012,24,0.9090909090909091,0.6212121212121212,1655,27.583,0.186,20.5,0,0
1.0,willike04,2020,25,0.5416666666666666,0.25,832,21.333,0.052,7.5,0,0
1.0,redicjj01,2017,32,0.9550561797752809,0.9550561797752809,2404,28.282,0.105,15.25,1,0
1.0,goodedr01,2010,28,0.8536585365853658,0.4024390243902439,1755,25.071,0.12,16.9,0,0
1.0,greenje02,2017,30,0.8414634146341463,0.13414634146341464,1534,22.232,0.022,10.5,0,0
1.0,boshch01,2007,22,0.8522727272727273,0.8522727272727273,2880,38.4,0.173,24.103,1,2
1.0,johnswe01,2015,27,0.926829268292683,0.7195121951219512,2245,29.539,0.036,11.1,0,0
1.0,jefferi01,2016,35,0.9223300970873787,0.06796116504854369,1707,17.968,0.098,13.292,5,0
1.0,outlatr01,2011,26,1.0,0.6707317073170732,2358,28.756,0.016,8.8,0,0
1.0,paytoga01,2005,36,0.9438202247191011,0.9438202247191011,2780,33.095,0.102,16.313,1,0
1.0,milicda01,2012,26,0.4393939393939394,0.3484848484848485,472,16.276,0.0,9.0,0,0
1.0,mejrisa01,2018,31,0.7439024390243902,0.012195121951219513,729,11.951,0.178,17.8,0,0
1.0,greenda02,2021,33,0.9166666666666666,0.9166666666666666,2133,27.701,0.114,13.438,1,0
1.0,harride01,2014,30,0.5280898876404494,0.0,994,21.149,0.094,17.978,1,0
1.0,varejan01,2007,24,0.9901960784313726,0.058823529411764705,2379,23.554,0.164,17.847,3,0
1.0,clarkga01,2019,24,0.5698924731182796,0.021505376344086023,645,12.17,0.075,9.219,1,0
1.0,willire02,2013,26,0.4878048780487805,0.0,380,9.5,0.038,13.2,0,0
1.0,paytoel01,2020,25,0.6818181818181818,0.5454545454545454,1246,27.689,0.065,16.0,0,0
1.0,mooremi01,2008,32,1.0,0.9634146341463414,2385,29.085,0.093,11.5,0,0
1.0,brownsh01,2008,22,0.25609756097560976,0.04878048780487805,240,11.429,-0.1,6.3,0,0
1.0,garredi02,2013,24,0.23170731707317074,0.0,149,7.842,-0.064,9.0,0,0
1.0,cambyma01,2010,35,0.9090909090909091,0.9090909090909091,2492,31.15,0.141,18.962,1,0
1.0,jonesja02,2005,24,0.9263157894736842,0.25263157894736843,1544,17.545,0.09,12.238,1,0
1.0,pricero01,2016,32,0.7560975609756098,0.21951219512195122,1211,19.532,0.055,9.6,0,0
1.0,masonro01,2007,26,0.7674418604651163,0.0,548,8.303,-0.01,8.338,1,0
1.0,oladivi01,2017,24,0.8275862068965517,0.8275862068965517,2403,33.375,0.086,14.162,1,0
1.0,morroan01,2013,27,0.5,0.012195121951219513,383,9.341,0.088,12.0,0,0
1.0,houseed01,2008,29,0.9166666666666666,0.018518518518518517,1645,16.616,0.126,14.182,5,0
1.0,seldewa01,2017,22,0.22727272727272727,0.07954545454545454,342,17.1,0.02,9.415,1,0
1.0,robingl02,2019,25,0.5813953488372093,0.20930232558139536,646,12.92,0.055,9.143,1,0
1.0,paulch01,2021,35,0.9574468085106383,0.9574468085106383,2882,32.022,0.201,27.829,3,2
1.0,daniema01,2012,31,0.6162790697674418,0.0,576,10.868,0.01,10.457,2,0
1.0,anthoca01,2019,34,0.12195121951219512,0.024390243902439025,294,29.4,0.049,10.9,1,0
1.0,zubaciv01,2022,24,0.926829268292683,0.926829268292683,1852,24.368,0.187,19.2,0,0
1.0,fraziti01,2015,24,0.14942528735632185,0.034482758620689655,242,18.615,-0.02,7.697,1,0
1.0,pinsoth01,2019,23,0.2413793103448276,0.0,233,11.095,0.0,9.82,1,0
1.0,cartevi01,2017,40,0.8977272727272727,0.23863636363636365,1994,25.241,0.107,12.578,1,0
1.0,martica01,2009,24,0.4024390243902439,0.012195121951219513,266,8.061,0.072,9.2,0,0
1.0,mclaujo01,2021,24,0.7083333333333334,0.027777777777777776,938,18.392,0.061,12.0,0,0
1.0,martica02,2020,24,0.27692307692307694,0.015384615384615385,317,17.611,0.076,12.0,0,0
1.0,hendege02,2013,25,0.8292682926829268,0.7073170731707317,2133,31.368,0.074,16.4,0,0
1.0,caldejo01,2018,36,0.6730769230769231,0.33653846153846156,1018,14.543,0.095,11.983,3,0
1.0,cartevi01,2007,30,1.0,1.0,3613,38.436,0.161,24.433,1,0
1.0,crawfja01,2012,31,0.9090909090909091,0.09090909090909091,1613,26.883,0.068,15.7,0,0
1.0,mohamna01,2001,23,0.7073170731707317,0.2682926829268293,912,15.724,0.132,19.2,0,0
1.0,waltolu01,2005,24,0.7439024390243902,0.06097560975609756,768,12.59,0.031,11.4,0,0
1.0,howardw01,2012,26,0.8181818181818182,0.8181818181818182,2070,38.333,0.179,24.2,1,3
1.0,thomala01,2015,26,0.7560975609756098,0.45121951219512196,1490,24.032,-0.013,8.0,0,0
1.0,monrogr01,2014,23,1.0,1.0,2690,32.805,0.105,18.1,0,0
1.0,bryanth01,2019,21,0.8780487804878049,0.6463414634146342,1496,20.778,0.18,21.0,0,0
1.0,kaminfr01,2019,25,0.573170731707317,0.0,755,16.064,0.114,16.8,0,0
1.0,brookar01,2021,22,0.2777777777777778,0.06944444444444445,520,26.0,0.028,10.4,0,0
1.0,millspa01,2017,31,0.8522727272727273,0.8295454545454546,2562,34.16,0.131,19.891,1,0
1.0,speigma01,2017,29,1.0,0.0449438202247191,1384,15.551,0.157,18.651,1,0
1.0,bouchch01,2020,27,0.8313253012048193,0.0,862,12.493,0.223,20.926,1,0
1.0,vonleno01,2018,22,0.6585365853658537,0.1951219512195122,875,16.204,0.088,12.8,0,0
1.0,smithja02,2016,29,0.926829268292683,0.024390243902439025,1181,15.539,0.073,14.6,0,0
1.0,jonesda03,2022,26,0.6829268292682927,0.18292682926829268,1017,18.161,0.156,18.3,0,0
1.0,perkike01,2010,25,0.9528301886792453,0.9528301886792453,2729,27.02,0.116,17.536,3,0
1.0,ferreyo01,2018,24,1.0,0.25609756097560976,2282,27.829,0.063,11.4,0,0
1.0,johnsty01,2020,27,0.5657894736842105,0.11842105263157894,802,18.651,0.047,11.818,1,0
1.0,serapke01,2015,25,0.9239130434782609,0.0,1307,15.376,0.066,13.211,1,0
1.0,bradlav01,2019,28,0.7682926829268293,0.7682926829268293,1905,30.238,0.008,7.6,0,0
1.0,thornma01,2016,28,0.7439024390243902,0.0975609756097561,1109,18.18,0.074,14.7,0,0
1.0,monkma01,2022,23,0.926829268292683,0.45121951219512196,2139,28.145,0.081,14.4,0,0
1.0,greenja01,2019,28,0.8068181818181818,0.10227272727272728,1512,21.296,0.102,16.037,1,0
1.0,gibsota01,2019,33,0.8536585365853658,0.6951219512195121,1686,24.086,0.145,17.8,0,0
1.0,lowryky01,2017,30,0.7391304347826086,0.7391304347826086,2544,37.412,0.216,24.999,1,0
1.0,templga01,2020,33,0.868421052631579,0.5131578947368421,1867,28.288,0.067,10.864,1,0
1.0,rondora01,2021,34,0.6373626373626373,0.03296703296703297,990,17.069,0.081,16.229,2,0
1.0,macksh01,2012,21,0.9696969696969697,0.0,779,12.172,0.043,11.9,0,0
1.0,jonesso01,2012,27,0.3181818181818182,0.015151515151515152,292,13.905,0.049,9.1,0,0
1.0,toupaax01,2016,23,0.25609756097560976,0.0,305,14.524,0.047,7.1,0,0
1.0,belljo01,2020,25,0.3972602739726027,0.0,256,8.828,0.075,13.9,0,0
1.0,tollian01,2016,30,0.872093023255814,0.05813953488372093,1367,18.227,0.1,10.398,1,0
1.0,mccawpa01,2019,23,0.37735849056603776,0.009433962264150943,445,11.125,0.06,8.189,5,0
1.0,parkean01,2009,33,0.975609756097561,0.8658536585365854,2637,32.962,0.062,12.1,0,0
1.0,pietrmi01,2012,29,0.7209302325581395,0.08139534883720931,1314,21.194,0.063,10.335,2,0
1.0,muhamsh01,2017,24,0.9512195121951219,0.012195121951219513,1516,19.436,0.085,14.9,0,0
1.0,mcgeeja01,2017,29,0.9393939393939394,0.1111111111111111,888,9.548,0.227,30.624,5,0
1.0,harrejo01,2012,22,0.5774647887323944,0.056338028169014086,565,13.78,0.124,14.191,1,0
1.0,duranke01,2017,28,0.7777777777777778,0.7777777777777778,2603,33.805,0.278,34.681,5,6
1.0,feltora01,2016,31,0.9770114942528736,0.40229885057471265,2364,27.812,0.059,12.967,1,0
1.0,dudleja01,2020,34,0.5869565217391305,0.010869565217391304,395,7.315,0.105,7.706,5,0
1.0,scottmi01,2014,25,0.9775280898876404,0.06741573033707865,1628,18.713,0.084,16.285,1,0
1.0,hendege02,2016,28,0.8924731182795699,0.0,1665,20.06,0.067,14.421,1,0
1.0,clarkia01,2017,25,0.9393939393939394,0.0,1356,14.581,0.097,15.72,5,0
1.0,dedmode01,2017,27,0.8979591836734694,0.40816326530612246,1427,16.216,0.188,17.583,2,0
1.0,oquinky01,2018,27,0.9390243902439024,0.12195121951219512,1387,18.013,0.166,20.0,0,0
1.0,tuckepj01,2021,35,0.7894736842105263,0.5473684210526316,2037,27.16,0.035,8.915,5,0
1.0,pachuza01,2018,33,0.7378640776699029,0.5533980582524272,998,13.132,0.163,17.952,5,0
1.0,butleji01,2019,29,0.8191489361702128,0.8191489361702128,2606,33.844,0.174,24.265,1,0
1.0,witheje01,2017,26,0.5806451612903226,0.010752688172043012,453,8.389,0.2,19.485,1,0
1.0,robinmi01,2022,23,0.8780487804878049,0.7560975609756098,1848,25.667,0.221,20.7,0,0
1.0,jordade01,2022,33,0.5425531914893617,0.23404255319148937,653,12.804,0.147,17.982,1,0
1.0,valanjo01,2019,26,0.5975609756097561,0.32926829268292684,1091,22.265,0.185,24.4,0,0
1.0,anderal01,2015,32,0.9090909090909091,0.2159090909090909,1886,23.575,0.074,12.041,1,0
1.0,ellinwa01,2013,25,0.9512195121951219,0.25609756097560976,1661,21.295,0.092,12.2,0,0
1.0,greenge01,2018,32,0.5858585858585859,0.020202020202020204,1201,20.707,0.109,17.057,2,0
1.0,hieldbu01,2020,27,1.0,0.6111111111111112,2216,30.778,0.065,16.0,0,0
1.0,paytoel01,2019,24,0.5121951219512195,0.5121951219512195,1250,29.762,0.058,14.0,0,0
1.0,stoudam01,2015,32,0.735632183908046,0.1724137931034483,1320,20.625,0.139,20.981,1,0
1.0,millemi01,2015,34,0.5980392156862745,0.1568627450980392,766,12.557,0.027,5.212,3,0
1.0,robinna01,2011,26,0.6262626262626263,0.1111111111111111,1025,16.532,0.052,10.2,2,0
1.0,josepco01,2019,27,1.0,0.10465116279069768,2148,24.977,0.081,11.556,1,0
1.0,pelleno01,2020,26,0.3246753246753247,0.0,239,9.56,0.062,10.931,1,0
1.0,gayru01,2021,34,0.875,0.013888888888888888,1358,21.556,0.06,14.7,0,0
1.0,thomaet01,2004,25,0.9634146341463414,0.18292682926829268,1901,24.063,0.114,16.4,0,0
1.0,farmajo01,2014,27,0.5,0.06097560975609756,912,22.244,0.037,15.0,0,0
1.0,stevede01,2011,29,0.9029126213592233,0.6990291262135923,1490,16.022,0.075,11.864,5,0
1.0,anderja01,2013,23,0.4659090909090909,0.022727272727272728,419,10.22,0.108,13.837,1,0
1.0,napiesh01,2018,26,0.8837209302325582,0.11627906976744186,1570,20.658,0.1,14.298,1,0
1.0,baynear01,2020,33,0.5753424657534246,0.3835616438356164,934,22.238,0.108,15.2,0,0
1.0,hilljo01,2015,27,0.8536585365853658,0.6951219512195121,1874,26.771,0.056,16.2,0,0
1.0,elyme01,2007,28,0.36585365853658536,0.0,309,10.3,-0.047,5.2,5,0
1.0,howarjo01,2010,29,0.4268292682926829,0.14634146341463414,918,26.229,0.052,12.7,0,0
1.0,clarkea01,2013,25,0.7325581395348837,0.43023255813953487,1445,22.937,0.081,12.472,1,0
1.0,johnsam01,2010,22,1.0,0.06097560975609756,1453,17.72,0.149,16.7,0,0
1.0,iguodan01,2022,38,0.36538461538461536,0.0,664,17.474,0.127,13.109,5,0
1.0,nowitdi01,2014,35,0.9775280898876404,0.9775280898876404,2891,33.23,0.199,24.991,1,0
1.0,mcderdo01,2018,26,0.9878048780487805,0.04878048780487805,1768,21.827,0.062,10.4,0,0
1.0,holliry01,2014,29,0.6947368421052632,0.0,491,7.439,0.129,11.84,1,0
1.0,jamesle01,2018,33,1.0,1.0,3948,37.962,0.222,38.411,3,2
1.0,walkeke02,2021,30,0.5974025974025974,0.5974025974025974,1460,31.739,0.116,17.986,1,0
1.0,ibakase01,2013,23,0.978494623655914,0.978494623655914,2852,31.341,0.181,21.918,1,1
1.0,whiteha01,2020,30,0.9113924050632911,0.810126582278481,2114,29.361,0.203,25.681,1,0
1.0,milicda01,2010,24,0.3902439024390244,0.21951219512195122,685,21.406,0.049,12.8,0,0
1.0,jacksst02,2013,34,0.6707317073170732,0.07317073170731707,1075,19.545,0.013,8.0,3,0
1.0,ingrabr01,2020,22,0.8611111111111112,0.8611111111111112,2104,33.935,0.116,18.8,0,1
1.0,willima03,2007,21,0.9680851063829787,0.02127659574468085,1393,15.308,-0.004,11.737,1,0
1.0,netora01,2022,29,0.8536585365853658,0.23170731707317074,1372,19.6,0.052,12.4,0,0
1.0,jacksjo02,2020,22,0.3013698630136986,0.0,381,17.318,0.063,14.1,0,0
1.0,mcrobjo01,2009,21,0.4024390243902439,0.0,279,8.455,0.069,12.5,0,0
1.0,greenda02,2010,22,0.24390243902439024,0.0,115,5.75,0.083,12.3,1,0
1.0,bullore01,2019,27,0.7682926829268293,0.7317073170731707,1879,29.825,0.079,10.5,0,0
1.0,matthwe02,2010,23,1.0,0.6304347826086957,2396,26.043,0.109,14.462,1,0
1.0,netora01,2018,25,0.5268817204301075,0.0,570,11.633,0.087,12.97,1,0
1.0,princta01,2015,34,0.7073170731707317,0.1951219512195122,1397,24.086,0.086,12.0,0,0
1.0,harrijo01,2018,26,0.9512195121951219,0.17073170731707318,1975,25.321,0.097,13.3,0,0
1.0,leesa01,2021,21,0.6666666666666666,0.09722222222222222,781,16.271,0.092,13.8,0,0
1.0,rondora01,2015,28,0.8045977011494253,0.8045977011494253,2055,29.357,0.038,13.713,1,0
1.0,canaais01,2017,25,0.4772727272727273,0.022727272727272728,687,16.357,0.041,9.657,1,0
1.0,boozeca01,2004,22,0.9146341463414634,0.9146341463414634,2592,34.56,0.174,20.8,0,0
1.0,cartewe01,2022,22,0.7560975609756098,0.7439024390243902,1852,29.871,0.13,18.4,0,0
1.0,novakst01,2015,31,0.4268292682926829,0.0,197,5.629,0.073,8.6,0,0
1.0,stoudam01,2010,27,1.0,1.0,3422,34.918,0.181,26.963,2,2
1.0,bassbr01,2009,23,0.9891304347826086,0.0,1766,19.407,0.125,19.181,1,0
1.0,pricero01,2013,29,0.47560975609756095,0.0,510,13.077,-0.019,6.8,0,0
